Name;Wavelength;Power;Diameter;Length
Picotronic DD405-1-3;405.0;1.0;11.0;43.3
CW405-05;405.0;5.0;12.0;22.0
RLDE405-12-6;405.0;12.0;22.0;65.0
RLDE405M-20-5;405.0;20.0;16.0;50.0
LFD520-0.4-3;520.0;0.4;19.0;86.0
LFD532-1-3(16x90)-AP-NT;532.0;1.0;16.0;90.0
LFD532-5-3;532.0;5.0;12.0;60.0
CW532H-050;532.0;20.0;26.0;100.0
LFD650-0.4-4.5;650.0;0.4;15.0;67.0
LFD635-1-3;650.0;1.0;11.9;31.5
LFD635-5-3;650.0;5.0;11.9;31.5
RLDH650-24-3;650.0;24.0;14.0;45.0
